model,thinking,general,math,agentic,coder,instruction_precision,total,pct_str,avg_tps
draft_deepseek_r1_distill_qwen_1_5b_q80_baseline,22/30,20/30,-,-,-,-,42/60,70%,59.1
draft_gemma3_baseline,22/30,10/15,-,-,-,-,32/45,71%,113.9
draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_baseline,23/30,19/30,-,-,-,-,42/60,70%,45.6
draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_baseline,23/30,20/30,-,-,-,-,43/60,72%,47.2
draft_pard_llama_3_2_1b_q4_0_baseline,22/30,19/30,-,-,-,-,41/60,68%,75.9
draft_pard_llama_3_2_1b_q8_0_baseline,22/30,20/30,-,-,-,-,42/60,70%,41.7
draft_pard_qwen3_0_6b_q4_0_baseline,22/30,19/30,-,-,-,-,41/60,68%,81.6
draft_qwen25_baseline,14/30,12/30,-,-,-,-,26/60,43%,156.8
draft_qwen25_coder_baseline,13/30,8/30,-,-,-,-,21/60,35%,146.9
draft_qwen25_coder_lookup_n3,-,-,-,-,-,-,0/3,0%,0.0
draft_qwen25_coder_lookup_n4,-,-,-,-,-,-,0/3,0%,0.0
draft_qwen25_coder_lookup_n5,-,-,-,-,-,-,0/3,0%,0.0
draft_qwen2_0_5b_q2_k_baseline,5/30,6/30,-,-,-,-,11/60,18%,155.9
draft_qwen2_5_coder_0_5b_baseline,16/30,8/30,-,-,-,-,24/60,40%,142.2
draft_qwen2_5_coder_1_5b_q2_k_baseline,2/30,2/30,-,-,-,-,4/60,7%,87.9
draft_qwen2_5_coder_1_5b_q4_k_m_baseline,11/30,19/30,-,-,-,-,30/60,50%,99.7
draft_qwen2_5_math_1_5b_baseline,20/30,11/30,-,-,-,-,31/60,52%,54.3
draft_qwen2_5_math_1_5b_q6k_baseline,17/27,10/30,-,-,-,-,27/57,47%,57.4
draft_qwen3_0_6b_baseline,0/30,2/30,-,-,-,-,2/60,3%,95.3
draft_qwen3_0_6b_q8_0_baseline,11/30,11/30,-,-,-,-,22/60,37%,67.8
draft_qwen3_1_7b_baseline,21/30,15/30,-,-,-,-,36/60,60%,43.3
draft_qwen3_1_7b_q8_0_baseline,9/30,12/30,-,-,-,-,21/60,35%,36.3
draft_qwen3_coder_0_75b_baseline,12/30,13/30,-,-,-,-,25/60,42%,64.9
draft_qwen3_vl_1b_merged_q8_0_baseline,2/6,-,-,-,-,-,2/6,33%,67.7
formalizer_baseline,-,20/30,10/15,-,-,-,30/45,67%,11.1
formalizer_q4_baseline,20/30,19/30,20/30,-,-,-,59/90,66%,14.0
frontdoor_baseline,27/30,20/30,20/30,27/30,30/30,22/33,146/183,80%,16.5
frontdoor_moe2,17/24,18/27,17/21,18/30,22/24,20/30,112/156,72%,21.7
frontdoor_moe4,24/30,29/30,30/30,18/30,22/30,26/33,149/183,81%,23.6
frontdoor_moe6,27/30,29/30,30/30,30/30,26/30,23/33,165/183,90%,18.3
general_deepseek_r1_0528_qwen3_8b_baseline,21/30,18/30,24/30,19/30,23/30,12/33,117/183,64%,8.2
general_gemma_3_12b_it_baseline,29/30,30/30,27/30,28/30,26/30,28/33,168/183,92%,9.3
general_gemma_3_27b_it_qat_baseline,12/12,29/30,27/30,30/30,29/30,27/33,154/165,93%,2.0
general_glm_4_6_baseline,19/30,18/30,20/30,10/30,20/30,18/33,116/210,55%,142860.1
general_meta_llama_3_1_8b_q4_k_s_baseline,18/30,20/30,20/30,20/30,20/30,22/33,120/183,66%,73.2
general_meta_llama_3_8b_instruct_fp16_baseline,23/30,24/30,17/30,25/30,22/30,22/33,133/183,73%,2.1
general_qwen2_5_7b_q4_k_s_baseline,16/30,20/30,20/30,20/30,20/30,21/33,117/183,64%,18.5
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_0_5b_k16,30/30,30/30,30/30,30/30,30/30,33/33,183/183,100%,211.1
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_0_5b_k24,30/30,21/30,21/30,25/30,30/30,20/33,147/183,80%,214.5
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_0_5b_k4,30/30,30/30,30/30,30/30,30/30,33/33,183/183,100%,201.1
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_0_5b_k8,30/30,30/30,30/30,30/30,30/30,33/33,183/183,100%,207.3
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q2_k_k16,30/30,30/30,30/30,30/30,30/30,33/33,183/183,100%,71.8
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q2_k_k24,30/30,21/30,21/30,25/30,30/30,20/33,147/183,80%,72.2
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q2_k_k4,30/30,30/30,30/30,30/30,30/30,33/33,183/183,100%,67.3
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q2_k_k8,30/30,30/30,30/30,30/30,30/30,33/33,183/183,100%,70.1
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k16,30/30,30/30,30/30,30/30,30/30,33/33,183/183,100%,58.7
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k24,30/30,21/30,21/30,25/30,30/30,20/33,147/183,80%,59.0
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k4,30/30,30/30,30/30,30/30,30/30,33/33,183/183,100%,56.1
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k8,30/30,30/30,30/30,30/30,30/30,33/33,183/183,100%,57.5
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_k16,30/30,30/30,30/30,30/30,30/30,33/33,183/183,100%,54.2
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_k24,30/30,21/30,21/30,25/30,30/30,20/33,147/183,80%,54.9
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_k4,30/30,30/30,30/30,30/30,30/30,33/33,183/183,100%,51.2
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_k8,30/30,30/30,30/30,30/30,30/30,33/33,183/183,100%,53.4
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_q6k_k16,30/30,21/30,21/30,25/30,30/30,20/33,147/183,80%,71.9
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_q6k_k24,30/30,30/30,30/30,30/30,30/30,33/33,183/183,100%,62.3
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_q6k_k4,30/30,30/30,30/30,30/30,30/30,33/33,183/183,100%,69.7
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_q6k_k8,30/30,30/30,30/30,30/30,30/30,33/33,183/183,100%,70.7
general_qwen3_32b_baseline,17/30,20/30,20/30,20/30,20/30,22/33,119/183,65%,0.9
general_qwen3_32b_spec_draft_pard_qwen3_0_6b_q4_0_k16,28/30,-,-,-,30/30,-,58/60,97%,57.1
general_qwen3_32b_spec_draft_pard_qwen3_0_6b_q4_0_k24,28/30,-,-,-,30/30,-,58/60,97%,60.2
general_qwen3_32b_spec_draft_pard_qwen3_0_6b_q4_0_k4,28/30,-,-,-,30/30,-,58/60,97%,54.2
general_qwen3_32b_spec_draft_pard_qwen3_0_6b_q4_0_k8,28/30,-,-,-,30/30,-,58/60,97%,59.3
general_qwen3_32b_spec_draft_qwen3_1_7b_k16,28/30,-,-,-,30/30,-,58/60,97%,19.9
general_qwen3_32b_spec_draft_qwen3_1_7b_k4,28/30,-,-,-,30/30,-,58/60,97%,19.2
general_qwen3_32b_spec_draft_qwen3_1_7b_k8,28/30,-,-,-,30/30,-,58/60,97%,19.5
ingest_glm_4_6_baseline,26/30,18/30,30/30,7/30,28/30,17/33,134/210,64%,142860.0
ingest_hermes_4_70b_baseline,30/30,29/30,30/30,24/30,25/30,15/33,153/183,84%,2.9
ingest_llama_3_1_70b_baseline,28/30,28/30,23/30,26/30,23/30,21/33,149/183,81%,2.0
ingest_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q4_0_k16,28/30,28/30,23/30,26/30,23/30,21/33,149/183,81%,56.8
ingest_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q4_0_k24,28/30,28/30,23/30,26/30,23/30,21/33,149/183,81%,85.8
ingest_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q4_0_k4,28/30,28/30,23/30,26/30,23/30,21/33,149/183,81%,53.9
ingest_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q4_0_k8,28/30,28/30,23/30,26/30,23/30,21/33,149/183,81%,51.3
ingest_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q8_0_k16,28/30,28/30,23/30,26/30,23/30,21/33,149/183,81%,66.4
ingest_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q8_0_k24,28/30,28/30,23/30,26/30,23/30,21/33,149/183,81%,66.8
ingest_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q8_0_k4,28/30,28/30,23/30,26/30,23/30,21/33,149/183,81%,61.2
ingest_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q8_0_k8,28/30,28/30,23/30,26/30,23/30,21/33,149/183,81%,64.7
ingest_long_context_baseline,27/30,20/30,30/30,16/30,16/30,16/33,152/210,72%,57151.5
ingest_long_context_moe2,28/30,21/30,30/30,22/30,23/30,24/33,169/210,80%,14295.4
ingest_long_context_moe4,30/30,29/30,30/30,30/30,27/30,15/33,186/210,89%,14295.5
ingest_long_context_moe6,26/30,20/30,30/30,16/30,26/30,16/33,161/210,77%,14295.1
ingest_qwen2_5_72b_baseline,28/30,26/30,27/30,20/30,19/30,18/33,138/183,75%,2.2
ingest_qwen2_5_coder_32b_baseline,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,3.4
ingest_qwen2_5_coder_32b_spec_draft_qwen25_coder_k16,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,151.7
ingest_qwen2_5_coder_32b_spec_draft_qwen25_coder_k24,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,151.3
ingest_qwen2_5_coder_32b_spec_draft_qwen25_coder_k4,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,136.6
ingest_qwen2_5_coder_32b_spec_draft_qwen25_coder_k8,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,141.5
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_0_5b_k16,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,174.6
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_0_5b_k24,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,165.6
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_0_5b_k4,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,167.8
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_0_5b_k8,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,169.2
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_1_5b_q2_k_k16,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,73.8
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_1_5b_q2_k_k24,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,72.3
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_1_5b_q2_k_k4,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,69.3
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_1_5b_q2_k_k8,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,70.5
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k16,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,44.4
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k24,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,45.1
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k4,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,44.7
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k8,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,45.8
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_math_1_5b_k16,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,46.1
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_math_1_5b_k24,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,47.0
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_math_1_5b_k4,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,43.7
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_math_1_5b_k8,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,45.5
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_math_1_5b_q6k_k16,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,64.5
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_math_1_5b_q6k_k24,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,61.2
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_math_1_5b_q6k_k4,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,61.1
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_math_1_5b_q6k_k8,22/30,20/30,20/30,22/30,29/30,19/33,132/183,72%,61.8
ingest_qwen3_30b_thinking_baseline,26/30,25/30,25/30,24/30,21/30,22/33,143/183,78%,17.6
ingest_qwen3_30b_thinking_moe2,0/24,2/27,1/12,2/27,7/21,4/33,16/144,11%,24.3
ingest_qwen3_30b_thinking_moe4,27/30,30/30,30/30,30/30,28/30,21/33,166/183,91%,21.4
ingest_qwen3_30b_thinking_moe6,29/30,29/30,30/30,23/30,29/30,22/33,162/183,89%,19.5
ingest_qwen3_32b_baseline,30/30,27/30,30/30,21/30,29/30,22/33,159/183,87%,1.1
ingest_qwen3_32b_spec_draft_pard_qwen3_0_6b_q4_0_k16,30/30,27/30,30/30,21/30,29/30,22/33,159/183,87%,58.4
ingest_qwen3_32b_spec_draft_pard_qwen3_0_6b_q4_0_k24,30/30,27/30,30/30,21/30,29/30,22/33,159/183,87%,57.7
ingest_qwen3_32b_spec_draft_pard_qwen3_0_6b_q4_0_k4,30/30,27/30,30/30,21/30,29/30,22/33,159/183,87%,56.3
ingest_qwen3_32b_spec_draft_pard_qwen3_0_6b_q4_0_k8,30/30,27/30,30/30,21/30,29/30,22/33,159/183,87%,59.4
ingest_qwen3_32b_spec_draft_qwen3_1_7b_k16,30/30,27/30,30/30,21/30,29/30,22/33,159/183,87%,19.8
ingest_qwen3_32b_spec_draft_qwen3_1_7b_k4,30/30,27/30,30/30,21/30,29/30,22/33,159/183,87%,19.0
ingest_qwen3_32b_spec_draft_qwen3_1_7b_k8,30/30,27/30,30/30,21/30,29/30,22/33,159/183,87%,19.7
math_qwen2_5_math_72b_2_baseline,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,2.0
math_qwen2_5_math_72b_2_spec_draft_qwen25_k16,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,145.0
math_qwen2_5_math_72b_2_spec_draft_qwen25_k24,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,158.9
math_qwen2_5_math_72b_2_spec_draft_qwen25_k4,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,126.7
math_qwen2_5_math_72b_2_spec_draft_qwen25_k8,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,142.0
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_0_5b_k16,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,116.2
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_0_5b_k24,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,124.0
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_0_5b_k4,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,144.4
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_0_5b_k8,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,106.3
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_1_5b_q2_k_k16,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,47.6
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_1_5b_q2_k_k24,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,48.0
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_1_5b_q2_k_k4,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,41.5
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_1_5b_q2_k_k8,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,47.4
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k16,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,37.1
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k24,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,38.0
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k4,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,33.0
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k8,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,36.2
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_math_1_5b_k16,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,35.1
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_math_1_5b_k24,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,35.4
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_math_1_5b_k4,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,30.0
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_math_1_5b_k8,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,33.1
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_math_1_5b_q6k_k16,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,29.3
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_math_1_5b_q6k_k24,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,29.5
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_math_1_5b_q6k_k4,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,26.4
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_math_1_5b_q6k_k8,22/30,30/30,26/30,20/30,21/30,22/33,141/183,77%,29.2
math_qwen2_5_math_72b_baseline,21/30,18/30,21/30,19/30,21/30,11/33,111/183,61%,0.0
thinking_deepseek_r1_distill_llama_70b_baseline,20/30,20/30,20/30,21/30,20/30,13/33,114/183,62%,0.0
thinking_deepseek_r1_distill_llama_8b_baseline,17/30,20/30,20/30,20/30,-,-,77/120,64%,9.4
thinking_deepseek_r1_distill_qwen_14b_baseline,29/30,22/30,26/30,27/30,23/30,22/33,149/183,81%,1.8
thinking_deepseek_r1_distill_qwen_14b_q6kl_baseline,29/30,29/30,28/30,29/30,30/30,29/33,174/183,95%,4.0
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_deepseek_r1_distill_qwen_1_5b_k16,-,-,-,-,-,-,1/3,33%,31.7
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_deepseek_r1_distill_qwen_1_5b_k24,-,-,-,-,-,-,1/3,33%,31.9
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_deepseek_r1_distill_qwen_1_5b_k4,-,-,-,-,-,-,1/3,33%,29.8
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_deepseek_r1_distill_qwen_1_5b_k8,-,-,-,-,-,-,1/3,33%,30.5
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k16,-,-,-,-,-,-,1/3,33%,54.1
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k24,-,-,-,-,-,-,1/3,33%,53.4
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k4,-,-,-,-,-,-,1/3,33%,49.9
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k8,-,-,-,-,-,-,1/3,33%,53.2
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k16,-,-,-,-,-,-,1/3,33%,68.7
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k24,-,-,-,-,-,-,1/3,33%,70.8
