model,type,score_pct,tps,questions
math_qwen2_5_math_72b_2_baseline,baseline,77.0,2.0,61
math_qwen2_5_math_72b_2_spec_draft_qwen25_k16,spec,77.0,145.0,61
math_qwen2_5_math_72b_2_spec_draft_qwen25_k24,spec,77.0,158.9,61
math_qwen2_5_math_72b_2_spec_draft_qwen25_k4,spec,77.0,126.7,61
math_qwen2_5_math_72b_2_spec_draft_qwen25_k8,spec,77.0,142.0,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_0_5b_k16,spec,77.0,116.2,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_0_5b_k24,spec,77.0,124.0,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_0_5b_k4,spec,77.0,144.4,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_0_5b_k8,spec,77.0,106.3,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_1_5b_q2_k_k16,spec,77.0,47.6,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_1_5b_q2_k_k24,spec,77.0,48.0,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_1_5b_q2_k_k4,spec,77.0,41.5,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_1_5b_q2_k_k8,spec,77.0,47.4,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k16,spec,77.0,37.1,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k24,spec,77.0,38.0,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k4,spec,77.0,33.0,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k8,spec,77.0,36.2,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_math_1_5b_k16,spec,77.0,35.1,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_math_1_5b_k24,spec,77.0,35.4,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_math_1_5b_k4,spec,77.0,30.0,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_math_1_5b_k8,spec,77.0,33.1,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_math_1_5b_q6k_k16,spec,77.0,29.3,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_math_1_5b_q6k_k24,spec,77.0,29.5,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_math_1_5b_q6k_k4,spec,77.0,26.4,61
math_qwen2_5_math_72b_2_spec_draft_qwen2_5_math_1_5b_q6k_k8,spec,77.0,29.2,61
coder_primary_moe6,moe,76.0,17.6,61
ingest_qwen2_5_72b_baseline,baseline,75.4,2.2,61
ingest_long_context_baseline,baseline,73.5,9.7,34
worker_math_spec_draft_qwen25_k24,spec,73.3,186.0,40
general_meta_llama_3_8b_instruct_fp16_baseline,baseline,72.7,2.1,61
worker_math_spec_draft_qwen2_5_coder_1_5b_q2_k_k24,spec,72.6,68.3,39
worker_math_spec_draft_qwen2_5_coder_0_5b_k16,spec,72.5,201.5,40
worker_math_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k16,spec,72.5,54.3,40
ingest_qwen2_5_coder_32b_baseline,baseline,72.1,3.4,61
ingest_qwen2_5_coder_32b_spec_draft_qwen25_coder_k16,spec,72.1,151.7,61
ingest_qwen2_5_coder_32b_spec_draft_qwen25_coder_k24,spec,72.1,151.3,61
ingest_qwen2_5_coder_32b_spec_draft_qwen25_coder_k4,spec,72.1,136.6,61
ingest_qwen2_5_coder_32b_spec_draft_qwen25_coder_k8,spec,72.1,141.5,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_0_5b_k16,spec,72.1,174.6,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_0_5b_k24,spec,72.1,165.6,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_0_5b_k4,spec,72.1,167.8,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_0_5b_k8,spec,72.1,169.2,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_1_5b_q2_k_k16,spec,72.1,73.8,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_1_5b_q2_k_k24,spec,72.1,72.3,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_1_5b_q2_k_k4,spec,72.1,69.3,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_1_5b_q2_k_k8,spec,72.1,70.5,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k16,spec,72.1,44.4,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k24,spec,72.1,45.1,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k4,spec,72.1,44.7,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k8,spec,72.1,45.8,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_math_1_5b_k16,spec,72.1,46.1,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_math_1_5b_k24,spec,72.1,47.0,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_math_1_5b_k4,spec,72.1,43.7,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_math_1_5b_k8,spec,72.1,45.5,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_math_1_5b_q6k_k16,spec,72.1,64.5,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_math_1_5b_q6k_k24,spec,72.1,61.2,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_math_1_5b_q6k_k4,spec,72.1,61.1,61
ingest_qwen2_5_coder_32b_spec_draft_qwen2_5_math_1_5b_q6k_k8,spec,72.1,61.8,61
draft_deepseek_r1_distill_qwen_1_5b_q80_baseline,baseline,71.7,51.3,20
draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_baseline,baseline,71.7,60.7,20
draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_baseline,baseline,71.7,45.0,20
draft_co_rewarding_ii_qwen3_1_7b_base_math_q8_0_baseline,baseline,70.0,22.0,20
draft_deepseek_r1_distill_qwen_1_5b_baseline,baseline,70.0,31.9,20
draft_pard_llama_3_2_1b_q4_0_baseline,baseline,70.0,83.5,20
draft_qwen2_0_5b_q2_k_baseline,baseline,70.0,200.2,20
draft_pard_llama_3_2_1b_q8_0_baseline,baseline,68.3,44.7,20
vision_qwen3_vl_2b_q4_k_m_baseline,baseline,66.7,46.6,30
draft_pard_qwen3_0_6b_q4_0_baseline,baseline,65.0,101.6,20
thinking_qwen3_30b_a3b_thinking_2507_baseline,baseline,64.5,17.4,61
thinking_qwen3_30b_a3b_thinking_2507_q4ks_baseline,baseline,63.9,16.6,12
thinking_deepseek_r1_distill_llama_70b_baseline,baseline,62.3,0.0,61
coder_escalation_moe4,moe,60.7,14.0,61
ingest_glm_4_6_baseline,baseline,60.2,222225.0,36
general_glm_4_6_baseline,baseline,58.7,214288.3,42
thinking_qwen3_30b_a3b_thinking_2507_moe4,moe,54.1,19.6,37
worker_vision_baseline,baseline,52.2,11.8,60
worker_vision_spec_draft_qwen25_k16,spec,52.2,203.7,60
worker_vision_spec_draft_qwen25_k24,spec,52.2,204.0,60
worker_vision_spec_draft_qwen25_k4,spec,52.2,188.3,60
worker_vision_spec_draft_qwen25_k8,spec,52.2,199.0,60
worker_vision_spec_draft_qwen2_5_coder_0_5b_k16,spec,52.2,222.8,60
worker_vision_spec_draft_qwen2_5_coder_0_5b_k24,spec,52.2,217.4,60
worker_vision_spec_draft_qwen2_5_coder_0_5b_k4,spec,52.2,214.2,60
worker_vision_spec_draft_qwen2_5_coder_0_5b_k8,spec,52.2,219.6,60
worker_vision_spec_draft_qwen2_5_coder_1_5b_q2_k_k16,spec,52.2,72.1,60
worker_vision_spec_draft_qwen2_5_coder_1_5b_q2_k_k24,spec,52.2,72.7,60
worker_vision_spec_draft_qwen2_5_coder_1_5b_q2_k_k4,spec,52.2,68.1,60
worker_vision_spec_draft_qwen2_5_coder_1_5b_q2_k_k8,spec,52.2,70.4,60
worker_vision_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k16,spec,52.2,56.8,60
worker_vision_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k24,spec,52.2,58.8,60
worker_vision_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k4,spec,52.2,55.4,60
worker_vision_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k8,spec,52.2,57.4,60
worker_vision_spec_draft_qwen2_5_math_1_5b_k16,spec,52.2,52.0,60
worker_vision_spec_draft_qwen2_5_math_1_5b_k24,spec,52.2,53.7,60
worker_vision_spec_draft_qwen2_5_math_1_5b_k4,spec,52.2,49.0,60
worker_vision_spec_draft_qwen2_5_math_1_5b_k8,spec,52.2,52.8,60
worker_vision_spec_draft_qwen2_5_math_1_5b_q6k_k16,spec,52.2,74.8,60
worker_vision_spec_draft_qwen2_5_math_1_5b_q6k_k24,spec,52.2,75.0,60
worker_vision_spec_draft_qwen2_5_math_1_5b_q6k_k4,spec,52.2,73.1,60
worker_vision_spec_draft_qwen2_5_math_1_5b_q6k_k8,spec,52.2,73.7,60
draft_qwen25_baseline,baseline,45.0,187.7,40
draft_qwen2_5_coder_1_5b_q4_k_m_baseline,baseline,45.0,85.1,40
draft_qwen3_1_7b_baseline,baseline,45.0,41.9,40
draft_qwen25_coder_baseline,baseline,44.2,165.4,40
draft_qwen2_5_coder_0_5b_baseline,baseline,44.2,178.2,40
draft_qwen2_5_math_1_5b_q6k_baseline,baseline,44.2,62.5,40
draft_qwen2_5_coder_1_5b_q2_k_baseline,baseline,43.3,77.9,40
draft_qwen2_5_math_1_5b_baseline,baseline,43.3,54.3,40
draft_qwen3_0_6b_baseline,baseline,41.7,108.5,40
general_deepseek_r1_0528_qwen3_8b_baseline,baseline,39.3,7.2,61
coder_escalation_baseline,baseline,38.3,9.2,60
architect_meta_llama_3_70b_baseline,baseline,33.3,14.9,49
architect_qwen2_5_72b_spec_draft_qwen25_k16,spec,33.3,147.8,1
architect_qwen2_5_72b_spec_draft_qwen25_k24,spec,33.3,147.2,1
architect_qwen2_5_72b_spec_draft_qwen25_k4,spec,33.3,127.4,1
architect_qwen2_5_72b_spec_draft_qwen25_k8,spec,33.3,137.6,1
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_0_5b_k16,spec,33.3,109.6,1
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_0_5b_k24,spec,33.3,114.4,1
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_0_5b_k4,spec,33.3,102.6,1
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_0_5b_k8,spec,33.3,100.1,1
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_1_5b_q2_k_k16,spec,33.3,45.5,1
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_1_5b_q2_k_k24,spec,33.3,46.7,1
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_1_5b_q2_k_k8,spec,33.3,43.7,1
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k16,spec,33.3,34.1,1
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k24,spec,33.3,33.7,1
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k4,spec,33.3,30.5,1
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k8,spec,33.3,32.0,1
architect_qwen2_5_72b_spec_draft_qwen2_5_math_1_5b_k16,spec,33.3,33.1,1
architect_qwen2_5_72b_spec_draft_qwen2_5_math_1_5b_k24,spec,33.3,33.3,1
architect_qwen2_5_72b_spec_draft_qwen2_5_math_1_5b_k8,spec,33.3,30.8,1
architect_qwen2_5_72b_spec_draft_qwen2_5_math_1_5b_q6k_k16,spec,33.3,27.9,1
architect_qwen2_5_72b_spec_draft_qwen2_5_math_1_5b_q6k_k24,spec,33.3,28.6,1
draft_qwen3_vl_1b_merged_q8_0_baseline,baseline,33.3,67.7,2
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_deepseek_r1_distill_qwen_1_5b_k16,spec,33.3,31.7,1
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_deepseek_r1_distill_qwen_1_5b_k24,spec,33.3,31.9,1
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_deepseek_r1_distill_qwen_1_5b_k4,spec,33.3,29.8,1
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_deepseek_r1_distill_qwen_1_5b_k8,spec,33.3,30.5,1
thinking_deepseek_r1_distill_qwen_14b_q6kl_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k16,spec,33.3,54.1,1
